"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/10/2018 13:07,0,1,1         ,1         ,"",0.0050,<0>  ,0.0050,<0>  ,"","","","",0.1,<0>  ,10.0,<0>  ,
"apadbnut  ","P",02/06/2018 12:46,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.19,<0>  ,8.1,<0>  ,
"apadbnut  ","P",03/08/2018 11:06,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0040,<0>  ,7.9,<0>  ,
"apadbnut  ","P",03/08/2018 11:08,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.0,<0>  ,
"apadbnut  ","P",03/08/2018 11:10,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.0050,<0>  ,6.9,<0>  ,
"apadbnut  ","P",04/03/2018 12:56,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apadbnut  ","P",05/08/2018 11:04,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apadbnut  ","P",06/05/2018 11:33,0,1,1         ,1         ,"",0.0040,<0>  ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.5,<0>  ,
"apadbnut  ","P",07/02/2018 9:55,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0050,<0>  ,18.0,<0>  ,
"apadbnut  ","P",08/07/2018 10:27,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0080,<0>  ,15.0,<0>  ,
"apadbnut  ","P",09/10/2018 13:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0050,<0>  ,12.0,<0>  ,
"apadbnut  ","P",10/23/2018 11:00,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"apadbnut  ","P",11/06/2018 13:04,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.053,<0>  ,"",<-2> (CSM) ,
"apadbnut  ","P",11/28/2018 14:47,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.06,<0>  ,14.0,<0>  ,

