"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apapcnut  ","S",01/07/2019 10:59,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.038,<0>  ,"","","","",0.22,<0>  ,2.7,<0>  ,
"apapcnut  ","S",02/06/2019 11:40,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.25,<0>  ,6.5,<0>  ,
"apapcnut  ","S",03/25/2019 12:58,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.098,<0>  ,7.1,<0>  ,
"apapcnut  ","S",04/02/2019 9:52,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.14,<0>  ,2.4,<0>  ,
"apapcnut  ","S",05/07/2019 9:31,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0,<0>  ,
"apapcnut  ","S",06/04/2019 11:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.1,<0>  ,
"apapcnut  ","S",07/09/2019 9:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.3,<0>  ,
"apapcnut  ","S",08/07/2019 9:22,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.9,<0>  ,
"apapcnut  ","S",09/17/2019 12:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.6,<0>  ,
"apapcnut  ","S",10/02/2019 10:13,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,4.3,<0>  ,
"apapcnut  ","S",11/05/2019 10:27,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.031,<0>  ,4.3,<0>  ,
"apapcnut  ","S",12/03/2019 12:25,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.9,<0>  ,

