"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apawpnut  ","S",01/07/2019 11:29,0,1,1         ,1         ,"",0.0090,<0>  ,0.036,<0>  ,"","","","",0.45,<0>  ,1.9,<0>  ,
"apawpnut  ","S",02/06/2019 12:56,0,1,1         ,1         ,"",0.0050,<0>  ,0.017,<0>  ,"","","","",0.48,<0>  ,7.2,<0>  ,
"apawpnut  ","S",03/25/2019 13:36,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.15,<0>  ,4.1,<0>  ,
"apawpnut  ","S",04/02/2019 10:07,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.19,<0>  ,6.5,<0>  ,
"apawpnut  ","S",05/07/2019 10:08,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0060,<0>  ,6.7,<0>  ,
"apawpnut  ","S",06/04/2019 12:21,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.3,<0>  ,
"apawpnut  ","S",07/09/2019 9:59,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.8,<0>  ,
"apawpnut  ","S",08/07/2019 9:30,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apawpnut  ","S",09/17/2019 12:43,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.2,<0>  ,
"apawpnut  ","S",10/02/2019 10:50,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apawpnut  ","S",11/05/2019 10:43,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.11,<0>  ,11.0,<0>  ,
"apawpnut  ","S",12/03/2019 13:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.3,<0>  ,

