"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apascnut  ","S",01/04/2017 10:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.6,<0>  ,
"apascnut  ","S",02/06/2017 10:03,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0060,<0>  ,0.8,<0>  ,
"apascnut  ","S",02/28/2017 11:28,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,0.8,<0>  ,
"apascnut  ","S",04/10/2017 8:10,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apascnut  ","S",05/02/2017 9:13,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.4,<0>  ,
"apascnut  ","S",06/08/2017 10:07,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.7,<0>  ,
"apascnut  ","S",07/05/2017 8:46,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.0040,<-4> [SBL] ,2.3,<0>  ,
"apascnut  ","S",08/08/2017 9:15,0,1,1         ,1         ,"",0.0040,<0>  ,0.0020,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.3,<0>  ,
"apascnut  ","S",09/05/2017 9:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.4,<0>  ,
"apascnut  ","S",10/10/2017 9:05,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0020,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.3,<0>  ,
"apascnut  ","S",11/07/2017 11:50,0,1,1         ,1         ,"",0.0040,<0>  ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.0,<0>  ,
"apascnut  ","S",11/27/2017 11:32,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.6,<0>  ,

