"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",01/28/2019 9:55,0,1,2         ,1         ,"",0.0216,<0>  ,0.0189,<0>  ,0.0022,<0>  ,"",<0>  ,0.0459,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 11:55,0,1,2         ,1         ,"",0.0109,<0>  ,0.0274,<0>  ,0.0020,<0>  ,"",<0>  ,0.0347,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 13:55,0,1,2         ,1         ,"",0.0055,<0>  ,0.0111,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0186,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 15:55,0,1,2         ,1         ,"",0.0092,<0>  ,0.0062,<-4> [SBL] ,0.0016,<0>  ,"",<0>  ,0.0289,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 17:55,0,1,2         ,1         ,"",0.0097,<0>  ,0.0164,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0381,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 19:55,0,1,2         ,1         ,"",0.0106,<0>  ,0.0182,<0>  ,0.0016,<0>  ,"",<0>  ,0.0326,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 21:55,0,1,2         ,1         ,"",0.0094,<0>  ,0.0211,<0>  ,0.0016,<0>  ,"",<0>  ,0.0506,<0>  ,"",<0>  ,
"sapldnut  ","P",01/28/2019 23:55,0,1,2         ,1         ,"",0.0091,<0>  ,0.0198,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0394,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 1:55,0,1,2         ,1         ,"",0.0070,<0>  ,0.0165,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0659,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 3:55,0,1,2         ,1         ,"",0.0068,<0>  ,0.0131,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0535,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 5:55,0,1,2         ,1         ,"",0.0093,<0>  ,0.0223,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0589,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 7:55,0,1,2         ,1         ,"",0.0118,<0>  ,0.0254,<0>  ,0.0024,<0>  ,"",<0>  ,0.0399,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 9:55,0,1,2         ,1         ,"",0.012,<0>  ,0.0253,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.041,<0>  ,"",<0>  ,
"sapldnut  ","P",01/29/2019 11:10,0,1,1         ,1         ,"",0.0116,<0>  ,0.0248,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.055,<0>  ,4.99,<0>  ,
"sapldnut  ","P",01/29/2019 11:13,0,1,1         ,2         ,"",0.0118,<0>  ,0.0328,<0>  ,0.0017,<0>  ,"",<0>  ,0.0604,<0>  ,5.11,<0>  ,
"sapldnut  ","P",02/25/2019 10:15,0,1,2         ,1         ,"",0.0055,<0>  ,0.0088,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0155,<0>  ,"",<0>  ,
