"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/10/2018 10:03,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.033,<0>  ,5.5,<0>  ,
"apaegnut  ","S",02/06/2018 10:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.4,<0>  ,4.4,<0>  ,
"apaegnut  ","S",03/08/2018 8:49,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.3,<0>  ,8.1,<0>  ,
"apaegnut  ","S",04/03/2018 8:35,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.31,<0>  ,4.5,<0>  ,
"apaegnut  ","S",05/08/2018 8:30,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.16,<0>  ,7.3,<0>  ,
"apaegnut  ","S",06/05/2018 8:13,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.16,<0>  ,8.9,<0>  ,
"apaegnut  ","S",07/02/2018 8:01,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.047,<0>  ,"","","","",0.19,<0>  ,10.0,<0>  ,
"apaegnut  ","S",08/07/2018 8:17,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.02,<0>  ,"","","","",0.12,<0>  ,8.3,<0>  ,
"apaegnut  ","S",09/10/2018 9:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.15,<0>  ,7.2,<0>  ,
"apaegnut  ","S",10/23/2018 8:15,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"apaegnut  ","S",11/06/2018 10:05,0,1,1         ,1         ,"",0.0050,<0>  ,0.044,<0>  ,"","","","",0.22,<0>  ,"",<-2> (CSM) ,
"apaegnut  ","S",11/28/2018 10:25,0,1,1         ,1         ,"",0.0070,<0>  ,0.019,<0>  ,"","","","",0.23,<0>  ,3.2,<0>  ,

