"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapdcnut  ","P",01/19/2017 9:45,0,1,1         ,1         ,"",0.4615,<0>  ,0.737,<0>  ,0.0185,<0>  ,0.0538,<0>  ,0.0723,<0>  ,2.02,<0>  ,
"sapdcnut  ","P",01/19/2017 9:46,0,1,1         ,2         ,"",0.4815,<0>  ,0.777,<0>  ,0.0202,<0>  ,0.0623,<0>  ,0.0825,<0>  ,2.73,<0>  ,
"sapdcnut  ","P",03/08/2017 10:45,0,1,1         ,1         ,"",0.2112,<0>  ,0.2807,<0>  ,0.0082,<0>  ,0.0256,<0>  ,0.0338,<0>  ,1.82,<0>  ,
"sapdcnut  ","P",03/08/2017 10:46,0,1,1         ,2         ,"",0.2188,<0>  ,0.2831,<0>  ,0.0080,<0>  ,0.0256,<0>  ,0.0336,<0>  ,2.69,<0>  ,
"sapdcnut  ","P",04/05/2017 11:05,0,1,1         ,1         ,"",0.2557,<0>  ,0.1976,<0>  ,0.0037,<0>  ,0.0072,<0>  ,0.0109,<0>  ,2.64,<0>  ,
"sapdcnut  ","P",04/05/2017 11:08,0,1,1         ,2         ,"",0.21,<0>  ,0.1358,<0>  ,0.0025,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.37,<0>  ,
"sapdcnut  ","P",05/17/2017 9:31,0,1,1         ,1         ,"",0.274,<0>  ,0.3683,<0>  ,0.0057,<0>  ,0.0108,<0>  ,0.0165,<0>  ,3.67,<0>  ,
"sapdcnut  ","P",05/17/2017 9:32,0,1,1         ,2         ,"",0.2788,<0>  ,0.3729,<0>  ,0.0056,<0>  ,0.0123,<0>  ,0.0179,<0>  ,4.48,<0>  ,
"sapdcnut  ","P",06/22/2017 9:39,0,1,1         ,1         ,"",0.0471,<0>  ,0.1249,<0>  ,0.0077,<0>  ,0.0255,<0>  ,0.0332,<0>  ,3.15,<0>  ,
"sapdcnut  ","P",06/22/2017 9:41,0,1,1         ,2         ,"",0.0476,<0>  ,0.1294,<0>  ,0.0081,<0>  ,0.0222,<0>  ,0.0303,<0>  ,4.93,<0>  ,
"sapdcnut  ","P",07/19/2017 9:25,0,1,1         ,1         ,"",0.2131,<0>  ,0.2495,<0>  ,0.0116,<0>  ,0.0141,<0>  ,0.0257,<0>  ,5.11,<0>  ,
"sapdcnut  ","P",07/19/2017 9:27,0,1,1         ,2         ,"",0.2179,<0>  ,0.2539,<0>  ,0.0113,<0>  ,0.0177,<0>  ,0.029,<0>  ,6.1,<0>  ,
"sapdcnut  ","P",08/16/2017 9:50,0,1,1         ,1         ,"",0.294,<0>  ,0.2945,<0>  ,0.01,<0>  ,0.0164,<0>  ,0.0264,<0>  ,"",<0>  ,
"sapdcnut  ","P",08/16/2017 9:52,0,1,1         ,2         ,"",0.2712,<0>  ,0.2871,<0>  ,0.0096,<0>  ,0.0192,<0>  ,0.0288,<0>  ,"",<0>  ,
"sapdcnut  ","P",09/28/2017 9:21,0,1,1         ,1         ,"",0.426,<0>  ,0.0833,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0132,<0>  ,6.95,<0>  ,
"sapdcnut  ","P",09/28/2017 9:23,0,1,1         ,2         ,"",0.43,<0>  ,0.0814,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0136,<0>  ,6.78,<0>  ,
"sapdcnut  ","P",10/26/2017 9:22,0,1,1         ,1         ,"",0.495,<0>  ,0.5426,<0>  ,0.0068,<0>  ,0.0312,<0>  ,0.038,<0>  ,3.8,<0>  ,
"sapdcnut  ","P",10/26/2017 9:25,0,1,1         ,2         ,"",0.539,<0>  ,0.5848,<0>  ,0.0077,<0>  ,0.0393,<0>  ,0.047,<0>  ,3.48,<0>  ,
"sapdcnut  ","P",11/16/2017 9:44,0,1,1         ,1         ,"",0.025,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.43,<0>  ,
"sapdcnut  ","P",11/16/2017 9:45,0,1,1         ,2         ,"",0.0262,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0097,<0>  ,4.52,<0>  ,

