"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/04/2017 8:41,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.0080,<0>  ,25.0,<0>  ,
"apaebnut  ","P",02/06/2017 8:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,23.0,<0>  ,
"apaebnut  ","P",02/28/2017 8:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.021,<0>  ,"","","","",0.047,<0>  ,17.0,<0>  ,
"apaebnut  ","P",04/10/2017 7:18,0,1,1         ,1         ,"",0.0060,<0>  ,0.015,<0>  ,"","","","",0.096,<0>  ,14.0,<0>  ,
"apaebnut  ","P",05/02/2017 7:32,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.012,<0>  ,"","","","",0.055,<0>  ,18.0,<0>  ,
"apaebnut  ","P",06/08/2017 7:24,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.03,<0>  ,"","","","",0.0060,<0>  ,14.0,<0>  ,
"apaebnut  ","P",07/05/2017 7:33,0,1,1         ,1         ,"",0.0040,<0>  ,0.079,<0>  ,"","","","",0.012,<0>  ,3.6,<0>  ,
"apaebnut  ","P",08/08/2017 7:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.089,<0>  ,"","","","",0.044,<0>  ,6.3,<0>  ,
"apaebnut  ","P",09/05/2017 7:23,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.093,<0>  ,"","","","",0.0070,<0>  ,11.0,<0>  ,
"apaebnut  ","P",09/05/2017 7:25,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.08,<0>  ,"","","","",0.0060,<0>  ,13.0,<0>  ,
"apaebnut  ","P",09/05/2017 7:27,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.073,<0>  ,"","","","",0.0060,<0>  ,11.0,<0>  ,
"apaebnut  ","P",10/10/2017 7:47,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.7,<0>  ,
"apaebnut  ","P",11/07/2017 9:56,0,1,1         ,1         ,"",0.0050,<0>  ,0.024,<0>  ,"","","","",0.0060,<0>  ,12.0,<0>  ,
"apaebnut  ","P",11/27/2017 8:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<0>  ,9.5,<0>  ,

