"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/07/2019 8:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.015,<0>  ,"","","","",0.019,<0>  ,0.9,<0>  ,
"apaebnut  ","P",02/06/2019 8:56,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.035,<0>  ,"","","","",0.076,<0>  ,2.2,<0>  ,
"apaebnut  ","P",03/25/2019 8:55,0,1,1         ,1         ,"",8.2,<0>  ,0.026,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.7,<0>  ,
"apaebnut  ","P",04/02/2019 7:57,0,1,1         ,1         ,"",0.0040,<0>  ,0.068,<0>  ,"","","","",0.15,<0>  ,7.1,<0>  ,
"apaebnut  ","P",05/07/2019 7:41,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.053,<0>  ,9.5,<0>  ,
"apaebnut  ","P",06/04/2019 7:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaebnut  ","P",07/09/2019 7:50,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.04,<0>  ,13.0,<0>  ,
"apaebnut  ","P",08/07/2019 7:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,10.0,<0>  ,
"apaebnut  ","P",09/17/2019 9:11,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.0050,<0>  ,14.0,<0>  ,
"apaebnut  ","P",10/02/2019 8:59,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0,<0>  ,
"apaebnut  ","P",11/05/2019 8:48,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,10.0,<0>  ,
"apaebnut  ","P",11/05/2019 8:50,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0,<0>  ,
"apaebnut  ","P",11/05/2019 8:52,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0,<0>  ,
"apaebnut  ","P",12/03/2019 8:51,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.021,<0>  ,12.0,<0>  ,

