"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",02/21/2018 18:30,0,1,2         ,1         ,"",0.02,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",02/21/2018 20:30,0,1,2         ,1         ,"",0.0176,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0179,<0>  ,"",<0>  ,
"sapldnut  ","P",02/21/2018 22:30,0,1,2         ,1         ,"",0.0173,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0104,<0>  ,"",<0>  ,
"sapldnut  ","P",02/22/2018 0:30,0,1,2         ,1         ,"",0.0154,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",02/22/2018 2:30,0,1,2         ,1         ,"",0.0133,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",02/22/2018 4:30,0,1,2         ,1         ,"",0.0214,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0162,<0>  ,"",<0>  ,
"sapldnut  ","P",02/22/2018 6:30,0,1,2         ,1         ,"",0.0238,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0109,<0>  ,"",<0>  ,
"sapldnut  ","P",02/22/2018 11:05,0,1,1         ,1         ,"",0.0125,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,8.99,<0>  ,
"sapldnut  ","P",02/22/2018 11:07,0,1,1         ,2         ,"",0.0455,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,9.32,<0>  ,
"sapldnut  ","P",03/27/2018 10:00,0,1,2         ,1         ,"",0.0387,<0>  ,0.0197,<0>  ,0.04,<0>  ,0.0226,<0>  ,0.0626,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 12:00,0,1,2         ,1         ,"",0.0178,<0>  ,0.0062,<-4> [SBL] ,0.0444,<0>  ,0.014,<0>  ,0.0584,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 14:00,0,1,2         ,1         ,"",0.013,<0>  ,0.0087,<0>  ,0.0305,<0>  ,0.027,<0>  ,0.0575,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 16:00,0,1,2         ,1         ,"",0.0157,<0>  ,0.0062,<-4> [SBL] ,0.0037,<0>  ,0.0627,<0>  ,0.0664,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 18:00,0,1,2         ,1         ,"",0.0083,<0>  ,0.0062,<-4> [SBL] ,0.0247,<0>  ,0.0167,<0>  ,0.0414,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 20:00,0,1,2         ,1         ,"",0.0106,<0>  ,0.0062,<-4> [SBL] ,0.0242,<0>  ,0.0165,<0>  ,0.0407,<0>  ,"",<0>  ,
"sapldnut  ","P",03/27/2018 22:00,0,1,2         ,1         ,"",0.0149,<0>  ,0.0062,<-4> [SBL] ,0.0295,<0>  ,0.0184,<0>  ,0.0479,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 0:00,0,1,2         ,1         ,"",0.0148,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0659,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 2:00,0,1,2         ,1         ,"",0.0157,<0>  ,0.0092,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0681,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 4:00,0,1,2         ,1         ,"",0.0154,<0>  ,0.0076,<0>  ,0.0613,<0>  ,0.0132,<0>  ,0.0745,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 6:00,0,1,2         ,1         ,"",0.0142,<0>  ,0.0062,<-4> [SBL] ,0.0153,<0>  ,0.0229,<0>  ,0.0382,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 8:00,0,1,2         ,1         ,"",0.0086,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0099,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 10:00,0,1,2         ,1         ,"",0.0162,<0>  ,0.0217,<0>  ,0.0279,<0>  ,0.0245,<0>  ,0.0524,<0>  ,"",<0>  ,
"sapldnut  ","P",03/28/2018 10:23,0,1,1         ,1         ,"",0.0175,<0>  ,0.0148,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0149,<0>  ,6.09,<0>  ,
"sapldnut  ","P",03/28/2018 10:25,0,1,1         ,2         ,"",0.0199,<0>  ,0.0169,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0146,<0>  ,8.03,<0>  ,
"sapldnut  ","P",04/25/2018 10:15,0,1,2         ,1         ,"",0.0104,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0081,<0>  ,"",<0>  ,
"sapldnut  ","P",04/25/2018 12:15,0,1,2         ,1         ,"",0.0129,<0>  ,0.0192,<0>  ,0.0020,<0>  ,0.0192,<0>  ,0.0212,<0>  ,"",<0>  ,
"sapldnut  ","P",04/25/2018 14:15,0,1,2         ,1         ,"",0.0072,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/25/2018 16:15,0,1,2         ,1         ,"",0.0092,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/25/2018 18:15,0,1,2         ,1         ,"",0.0117,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/25/2018 20:15,0,1,2         ,1         ,"",0.0123,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/25/2018 22:15,0,1,2         ,1         ,"",0.014,<0>  ,0.0169,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 0:15,0,1,2         ,1         ,"",0.0172,<0>  ,0.0367,<0>  ,0.0022,<0>  ,0.0090,<0>  ,0.0112,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 2:15,0,1,2         ,1         ,"",0.0159,<0>  ,0.0229,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0205,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 4:15,0,1,2         ,1         ,"",0.0165,<0>  ,0.0226,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0127,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 6:15,0,1,2         ,1         ,"",0.0128,<0>  ,0.0366,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/26/2018 8:15,0,1,2         ,1         ,"",0.0185,<0>  ,0.0253,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.016,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 10:15,0,1,2         ,1         ,"",0.0136,<0>  ,0.0088,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0086,<0>  ,"",<0>  ,
"sapldnut  ","P",04/26/2018 11:09,0,1,1         ,1         ,"",0.0165,<0>  ,0.0236,<0>  ,0.0016,<0>  ,0.0205,<0>  ,0.0221,<0>  ,11.2,<0>  ,
"sapldnut  ","P",04/26/2018 11:13,0,1,1         ,2         ,"",0.0163,<0>  ,0.0253,<0>  ,0.0017,<0>  ,0.0262,<0>  ,0.0279,<0>  ,7.96,<0>  ,
"sapldnut  ","P",05/22/2018 0:30,0,1,2         ,1         ,"",0.0053,<0>  ,0.0105,<0>  ,0.0025,<0>  ,0.0080,<0>  ,0.0105,<0>  ,"",<0>  ,
"sapldnut  ","P",05/22/2018 10:30,0,1,2         ,1         ,"",0.0087,<0>  ,0.0076,<0>  ,0.0027,<0>  ,0.0116,<0>  ,0.0143,<0>  ,"",<0>  ,
"sapldnut  ","P",05/22/2018 14:30,0,1,2         ,1         ,"",0.0065,<0>  ,0.0094,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/22/2018 16:30,0,1,2         ,1         ,"",0.0077,<0>  ,0.0148,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/22/2018 18:30,0,1,2         ,1         ,"",0.0128,<0>  ,0.0307,<0>  ,0.0034,<0>  ,0.0078,<0>  ,0.0112,<0>  ,"",<0>  ,
"sapldnut  ","P",05/22/2018 20:30,0,1,2         ,1         ,"",0.0154,<0>  ,0.0457,<0>  ,0.0034,<0>  ,0.0099,<0>  ,0.0133,<0>  ,"",<0>  ,
"sapldnut  ","P",05/22/2018 22:30,0,1,2         ,1         ,"",0.0168,<0>  ,0.0531,<0>  ,0.0041,<0>  ,0.0136,<0>  ,0.0177,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 0:30,0,1,2         ,1         ,"",0.0152,<0>  ,0.054,<0>  ,0.0034,<0>  ,0.01,<0>  ,0.0134,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 2:30,0,1,2         ,1         ,"",0.0151,<0>  ,0.0404,<0>  ,0.0034,<0>  ,0.0076,<0>  ,0.011,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 4:30,0,1,2         ,1         ,"",0.0107,<0>  ,0.0142,<0>  ,0.0019,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/23/2018 6:30,0,1,2         ,1         ,"",0.0172,<0>  ,0.049,<0>  ,0.0030,<0>  ,0.0071,<0>  ,0.0101,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 8:30,0,1,2         ,1         ,"",0.0196,<0>  ,0.0484,<0>  ,0.0039,<0>  ,0.0087,<0>  ,0.0126,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 10:30,0,1,2         ,1         ,"",0.0201,<0>  ,0.0454,<0>  ,0.0041,<0>  ,0.0105,<0>  ,0.0146,<0>  ,"",<0>  ,
"sapldnut  ","P",05/23/2018 11:22,0,1,1         ,1         ,"",0.0212,<0>  ,0.059,<0>  ,0.0021,<0>  ,0.026,<0>  ,0.0281,<0>  ,9.6,<0>  ,
"sapldnut  ","P",05/23/2018 11:28,0,1,1         ,2         ,"",0.0208,<0>  ,0.0652,<0>  ,0.0021,<0>  ,0.0177,<0>  ,0.0198,<0>  ,6.74,<0>  ,
"sapldnut  ","P",06/19/2018 10:30,0,1,2         ,1         ,"",0.0070,<0>  ,0.0161,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0177,<0>  ,"",<0>  ,
"sapldnut  ","P",06/19/2018 12:30,0,1,2         ,1         ,"",0.0062,<0>  ,0.0072,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/19/2018 14:30,0,1,2         ,1         ,"",0.0067,<0>  ,0.0064,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/19/2018 16:30,0,1,2         ,1         ,"",0.0103,<0>  ,0.0088,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0069,<0>  ,"",<0>  ,
"sapldnut  ","P",06/19/2018 18:30,0,1,2         ,1         ,"",0.0089,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0088,<0>  ,"",<0>  ,
"sapldnut  ","P",06/19/2018 20:30,0,1,2         ,1         ,"",0.0099,<0>  ,0.0073,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0153,<0>  ,"",<0>  ,
"sapldnut  ","P",06/19/2018 22:30,0,1,2         ,1         ,"",0.0168,<0>  ,0.0446,<0>  ,0.0035,<0>  ,0.044,<0>  ,0.0475,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 0:30,0,1,2         ,1         ,"",0.0131,<0>  ,0.0185,<0>  ,0.0027,<0>  ,0.0291,<0>  ,0.0318,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 2:30,0,1,2         ,1         ,"",0.012,<0>  ,0.0065,<0>  ,0.0020,<0>  ,0.0205,<0>  ,0.0225,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 4:30,0,1,2         ,1         ,"",0.0163,<0>  ,0.0273,<0>  ,0.0032,<0>  ,0.0222,<0>  ,0.0254,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 6:30,0,1,2         ,1         ,"",0.0182,<0>  ,0.033,<0>  ,0.0024,<0>  ,0.0257,<0>  ,0.0281,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 8:30,0,1,2         ,1         ,"",0.0147,<0>  ,0.0207,<0>  ,0.0019,<0>  ,0.0229,<0>  ,0.0248,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 10:30,0,1,2         ,1         ,"",0.0125,<0>  ,0.0252,<0>  ,0.0018,<0>  ,0.0307,<0>  ,0.0325,<0>  ,"",<0>  ,
"sapldnut  ","P",06/20/2018 11:15,0,1,1         ,1         ,"",0.0214,<0>  ,0.063,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0444,<0>  ,25.06,<0>  ,
"sapldnut  ","P",06/20/2018 11:20,0,1,1         ,2         ,"",0.0221,<0>  ,0.0573,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.035,<0>  ,22.31,<0>  ,
"sapldnut  ","P",07/23/2018 0:38,0,1,2         ,1         ,"",0.0108,<0>  ,0.0105,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2018 10:38,0,1,2         ,1         ,"",0.0142,<0>  ,0.0124,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2018 14:38,0,1,2         ,1         ,"",0.0078,<0>  ,0.0092,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2018 16:38,0,1,2         ,1         ,"",0.0101,<0>  ,0.011,<0>  ,0.0018,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2018 18:38,0,1,2         ,1         ,"",0.0084,<0>  ,0.0247,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2018 20:38,0,1,2         ,1         ,"",0.0155,<0>  ,0.0337,<0>  ,0.0070,<0>  ,0.0037,<0>  ,0.0107,<0>  ,"",<0>  ,
"sapldnut  ","P",07/23/2018 22:38,0,1,2         ,1         ,"",0.0208,<0>  ,0.0153,<0>  ,0.0071,<0>  ,0.0030,<0>  ,0.0101,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 0:38,0,1,2         ,1         ,"",0.0137,<0>  ,0.0062,<-4> [SBL] ,0.0063,<0>  ,0.0039,<0>  ,0.0102,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 2:38,0,1,2         ,1         ,"",0.0137,<0>  ,0.0161,<0>  ,0.0118,<0>  ,0.0114,<0>  ,0.0232,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 4:38,0,1,2         ,1         ,"",0.0146,<0>  ,0.0285,<0>  ,0.0114,<0>  ,0.0084,<0>  ,0.0198,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 6:38,0,1,2         ,1         ,"",0.013,<0>  ,0.0151,<0>  ,0.0046,<0>  ,0.0035,<0>  ,0.0081,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 8:38,0,1,2         ,1         ,"",0.0197,<0>  ,0.0289,<0>  ,0.0106,<0>  ,0.0060,<0>  ,0.0166,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 10:38,0,1,2         ,1         ,"",0.0218,<0>  ,0.0281,<0>  ,0.0079,<0>  ,0.0051,<0>  ,0.013,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2018 11:35,0,1,1         ,1         ,"",0.0241,<0>  ,0.0313,<0>  ,0.0048,<0>  ,0.0082,<0>  ,0.013,<0>  ,15.33,<0>  ,
"sapldnut  ","P",07/24/2018 11:36,0,1,1         ,2         ,"",0.0225,<0>  ,0.0224,<0>  ,0.0053,<0>  ,0.0177,<0>  ,0.023,<0>  ,12.39,<0>  ,
"sapldnut  ","P",09/19/2018 11:55,0,1,1         ,1         ,"",0.0266,<0>  ,0.0398,<0>  ,0.0164,<0>  ,0.0069,<0>  ,0.0233,<0>  ,7.16,<0>  ,
"sapldnut  ","P",09/19/2018 12:00,0,1,1         ,2         ,"",0.0271,<0>  ,0.0563,<0>  ,0.0171,<0>  ,0.0071,<0>  ,0.0242,<0>  ,7.6,<0>  ,
"sapldnut  ","P",10/04/2018 11:41,0,1,1         ,1         ,"",0.0414,<0>  ,0.0298,<0>  ,0.0722,<0>  ,0.0398,<0>  ,0.112,<0>  ,5.69,<0>  ,
"sapldnut  ","P",10/04/2018 11:43,0,1,1         ,2         ,"",0.0407,<0>  ,0.0355,<0>  ,0.0722,<0>  ,0.0333,<0>  ,0.1055,<0>  ,7.41,<0>  ,
"sapldnut  ","P",11/19/2018 10:15,0,1,2         ,1         ,"",0.0294,<0>  ,0.0482,<0>  ,0.0036,<0>  ,0.0182,<0>  ,0.0218,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 12:15,0,1,2         ,1         ,"",0.0302,<0>  ,0.0689,<0>  ,0.0047,<0>  ,0.0234,<0>  ,0.0281,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 14:15,0,1,2         ,1         ,"",0.0235,<0>  ,0.0548,<0>  ,0.0050,<0>  ,0.0273,<0>  ,0.0323,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 16:15,0,1,2         ,1         ,"",0.0231,<0>  ,0.0423,<0>  ,0.0056,<0>  ,0.0195,<0>  ,0.0251,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 18:15,0,1,2         ,1         ,"",0.0179,<0>  ,0.0335,<0>  ,0.0039,<0>  ,0.0129,<0>  ,0.0168,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 20:15,0,1,2         ,1         ,"",0.0239,<0>  ,0.0394,<0>  ,0.0051,<0>  ,0.021,<0>  ,0.0261,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2018 22:15,0,1,2         ,1         ,"",0.0339,<0>  ,0.0584,<0>  ,0.0049,<0>  ,0.0211,<0>  ,0.026,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 0:15,0,1,2         ,1         ,"",0.0355,<0>  ,0.0562,<0>  ,0.0045,<0>  ,0.0192,<0>  ,0.0237,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 2:15,0,1,2         ,1         ,"",0.028,<0>  ,0.0635,<0>  ,0.0050,<0>  ,0.0321,<0>  ,0.0371,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 4:15,0,1,2         ,1         ,"",0.0237,<0>  ,0.0611,<0>  ,0.0048,<0>  ,0.0194,<0>  ,0.0242,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 6:15,0,1,2         ,1         ,"",0.0194,<0>  ,0.0502,<0>  ,0.0047,<0>  ,0.0182,<0>  ,0.0229,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 8:15,0,1,2         ,1         ,"",0.0207,<0>  ,0.0393,<0>  ,0.0044,<0>  ,0.0257,<0>  ,0.0301,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 10:15,0,1,2         ,1         ,"",0.0329,<0>  ,0.0538,<0>  ,0.0048,<0>  ,0.0189,<0>  ,0.0237,<0>  ,"",<0>  ,
"sapldnut  ","P",11/20/2018 12:19,0,1,1         ,1         ,"",0.0341,<0>  ,0.0317,<0>  ,0.0033,<0>  ,0.0273,<0>  ,0.0306,<0>  ,6.39,<0>  ,
"sapldnut  ","P",11/20/2018 12:23,0,1,1         ,2         ,"",0.0354,<0>  ,0.0326,<0>  ,0.0035,<0>  ,0.0264,<0>  ,0.0299,<0>  ,7.84,<0>  ,
"sapldnut  ","P",12/18/2018 10:06,0,1,2         ,1         ,"",0.0199,<0>  ,0.0438,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0096,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2018 12:06,0,1,2         ,1         ,"",0.0114,<0>  ,0.0342,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0164,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2018 14:06,0,1,2         ,1         ,"",0.0112,<0>  ,0.0302,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0127,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2018 16:06,0,1,2         ,1         ,"",0.0116,<0>  ,0.0298,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0139,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2018 18:06,0,1,2         ,1         ,"",0.0128,<0>  ,0.0313,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0144,<0>  ,"",<0>  ,
