"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/10/2018 14:10,0,1,1         ,1         ,"",0.0090,<0>  ,0.02,<0>  ,"","","","",0.57,<0>  ,1.3,<0>  ,
"aparvnut  ","S",02/06/2018 8:40,0,1,1         ,1         ,"",0.0070,<0>  ,0.012,<0>  ,"","","","",0.54,<0>  ,3.7,<0>  ,
"aparvnut  ","S",03/08/2018 12:06,0,1,1         ,1         ,"",0.0070,<0>  ,0.021,<0>  ,"","","","",0.55,<0>  ,3.2,<0>  ,
"aparvnut  ","S",04/03/2018 14:31,0,1,1         ,1         ,"",0.0090,<0>  ,0.027,<0>  ,"","","","",0.47,<0>  ,4.5,<0>  ,
"aparvnut  ","S",05/08/2018 12:02,0,1,1         ,1         ,"",0.0070,<0>  ,0.012,<0>  ,"","","","",0.35,<0>  ,6.2,<0>  ,
"aparvnut  ","S",06/05/2018 12:46,0,1,1         ,1         ,"",0.013,<0>  ,0.028,<0>  ,"","","","",0.23,<0>  ,3.2,<0>  ,
"aparvnut  ","S",07/02/2018 10:41,0,1,1         ,1         ,"",0.01,<0>  ,0.025,<0>  ,"","","","",0.3,<0>  ,5.3,<0>  ,
"aparvnut  ","S",08/07/2018 11:19,0,1,1         ,1         ,"",0.01,<0>  ,0.018,<0>  ,"","","","",0.21,<0>  ,2.3,<0>  ,
"aparvnut  ","S",09/10/2018 15:08,0,1,1         ,1         ,"",0.0090,<0>  ,0.02,<0>  ,"","","","",0.31,<0>  ,2.8,<0>  ,
"aparvnut  ","S",10/23/2018 10:25,0,1,1         ,1         ,"",0.022,<0> (CSM) ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,2.1,<0>  ,
"aparvnut  ","S",11/06/2018 13:56,0,1,1         ,1         ,"",0.0080,<0>  ,0.032,<0>  ,"","","","",0.28,<0>  ,"",<-2> (CSM) ,
"aparvnut  ","S",11/28/2018 8:47,0,1,1         ,1         ,"",0.0070,<0>  ,0.014,<0>  ,"","","","",0.23,<0>  ,1.8,<0>  ,

