"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/10/2018 10:30,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.9,<0>  ,
"apacpnut  ","P",02/06/2018 10:26,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.012,<0>  ,3.2,<0>  ,
"apacpnut  ","P",03/08/2018 9:12,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.16,<0>  ,13.0,<0>  ,
"apacpnut  ","P",04/03/2018 9:09,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.024,<0>  ,5.4,<0>  ,
"apacpnut  ","P",05/08/2018 8:50,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.02,<0>  ,12.0,<0>  ,
"apacpnut  ","P",06/05/2018 8:46,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.013,<0>  ,"","","","",0.059,<0>  ,13.0,<0>  ,
"apacpnut  ","P",07/02/2018 8:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.057,<0>  ,"","","","",0.023,<0>  ,12.0,<0>  ,
"apacpnut  ","P",07/02/2018 8:23,0,1,1         ,2         ,"",0.0040,<0>  ,0.061,<0>  ,"","","","",0.023,<0>  ,11.0,<0>  ,
"apacpnut  ","P",07/02/2018 8:28,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.061,<0>  ,"","","","",0.026,<0>  ,11.0,<0>  ,
"apacpnut  ","P",08/07/2018 8:37,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0050,<0>  ,13.0,<0>  ,
"apacpnut  ","P",09/10/2018 9:37,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.03,<0>  ,"","","","",0.08,<0>  ,9.5,<0>  ,
"apacpnut  ","P",09/10/2018 9:39,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.013,<0>  ,"","","","",0.072,<0>  ,9.5,<0>  ,
"apacpnut  ","P",09/10/2018 9:41,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.012,<0>  ,"","","","",0.071,<0>  ,9.4,<0>  ,
"apacpnut  ","P",10/23/2018 8:37,0,1,1         ,1         ,"",9.0,<0> (CSM) ,0.03,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.1,<0>  ,
"apacpnut  ","P",11/06/2018 10:29,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.032,<0>  ,"",<-2> (CSM) ,
"apacpnut  ","P",11/28/2018 10:59,0,1,1         ,1         ,"",0.0040,<0>  ,0.028,<0>  ,"","","","",0.17,<0>  ,4.2,<0>  ,

