"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/04/2017 9:19,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.025,<0>  ,"","","","",0.33,<0>  ,5.4,<0>  ,
"apaegnut  ","S",02/06/2017 8:58,0,1,1         ,1         ,"",0.0090,<0>  ,0.022,<0>  ,"","","","",0.32,<0>  ,5.0,<0>  ,
"apaegnut  ","S",02/28/2017 9:14,0,1,1         ,1         ,"",0.0060,<0>  ,0.021,<0>  ,"","","","",0.52,<0>  ,4.6,<0>  ,
"apaegnut  ","S",04/11/2017 7:12,0,1,1         ,1         ,"",0.0050,<0>  ,0.027,<0>  ,"","","","",0.39,<0>  ,6.0,<0>  ,
"apaegnut  ","S",05/02/2017 8:15,0,1,1         ,1         ,"",0.0050,<0>  ,0.041,<0>  ,"","","","",0.065,<0>  ,9.9,<0>  ,
"apaegnut  ","S",06/08/2017 8:07,0,1,1         ,1         ,"",0.0060,<0>  ,0.044,<0>  ,"","","","",0.14,<0>  ,6.5,<0>  ,
"apaegnut  ","S",07/05/2017 7:59,0,1,1         ,1         ,"",0.0040,<0>  ,0.0050,<0>  ,"","","","",0.19,<0>  ,7.3,<0>  ,
"apaegnut  ","S",08/08/2017 8:09,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.012,<0>  ,"","","","",0.15,<0>  ,8.8,<0>  ,
"apaegnut  ","S",09/05/2017 8:07,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.029,<0>  ,"","","","",0.089,<0>  ,8.1,<0>  ,
"apaegnut  ","S",10/10/2017 8:13,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.036,<0>  ,"","","","",0.093,<0>  ,5.1,<0>  ,
"apaegnut  ","S",11/07/2017 10:41,0,1,1         ,1         ,"",0.0040,<0>  ,0.027,<0>  ,"","","","",0.19,<0>  ,5.3,<0>  ,
"apaegnut  ","S",11/27/2017 9:21,0,1,1         ,1         ,"",0.011,<0>  ,0.0080,<0>  ,"","","","",0.12,<0>  ,7.3,<0>  ,

