"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapcanut  ","P",01/11/2018 10:19,0,1,1         ,1         ,"",0.0444,<0>  ,0.0344,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.5,<0>  ,
"sapcanut  ","P",01/11/2018 10:21,0,1,1         ,2         ,"",0.0454,<0>  ,0.0412,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0142,<0>  ,5.74,<0>  ,
"sapcanut  ","P",02/22/2018 10:22,0,1,1         ,1         ,"",0.0099,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.24,<0>  ,
"sapcanut  ","P",02/22/2018 10:24,0,1,1         ,2         ,"",0.0080,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0,<0>  ,
"sapcanut  ","P",03/28/2018 9:38,0,1,1         ,1         ,"",0.0154,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.49,<0>  ,
"sapcanut  ","P",03/28/2018 9:40,0,1,1         ,2         ,"",0.013,<0>  ,0.0062,<-4> [SBL] ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.44,<0>  ,
"sapcanut  ","P",04/26/2018 10:24,0,1,1         ,1         ,"",0.0257,<0>  ,0.0167,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0115,<0>  ,5.24,<0>  ,
"sapcanut  ","P",04/26/2018 10:27,0,1,1         ,2         ,"",0.0254,<0>  ,0.015,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0074,<0>  ,6.01,<0>  ,
"sapcanut  ","P",05/23/2018 10:15,0,1,1         ,1         ,"",0.0478,<0>  ,0.073,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0094,<0>  ,8.18,<0>  ,
"sapcanut  ","P",05/23/2018 10:18,0,1,1         ,2         ,"",0.0498,<0>  ,0.0785,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0109,<0>  ,6.49,<0>  ,
"sapcanut  ","P",06/20/2018 10:05,0,1,1         ,1         ,"",0.0436,<0>  ,0.0425,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0077,<0>  ,17.03,<0>  ,
"sapcanut  ","P",06/20/2018 10:10,0,1,1         ,2         ,"",0.0438,<0>  ,0.0497,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,11.98,<0>  ,
"sapcanut  ","P",07/24/2018 10:22,0,1,1         ,1         ,"",0.0509,<0>  ,0.0347,<0>  ,0.0016,<0>  ,0.0623,<0>  ,0.0639,<0>  ,12.19,<0>  ,
"sapcanut  ","P",07/24/2018 10:25,0,1,1         ,2         ,"",0.056,<0>  ,0.0268,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0128,<0>  ,11.07,<0>  ,
"sapcanut  ","P",09/19/2018 10:24,0,1,1         ,1         ,"",0.0805,<0>  ,0.0823,<0>  ,0.0068,<0>  ,0.0225,<0>  ,0.0293,<0>  ,9.28,<0>  ,
"sapcanut  ","P",09/19/2018 10:33,0,1,1         ,2         ,"",0.0794,<0>  ,0.0854,<0>  ,0.0065,<0>  ,0.0179,<0>  ,0.0244,<0>  ,14.49,<0>  ,
"sapcanut  ","P",10/04/2018 10:38,0,1,1         ,1         ,"",0.0628,<0>  ,0.1173,<0>  ,0.0063,<0>  ,0.0217,<0>  ,0.028,<0>  ,9.07,<0>  ,
"sapcanut  ","P",10/04/2018 10:41,0,1,1         ,2         ,"",0.0648,<0>  ,0.114,<0>  ,0.0061,<0>  ,0.0201,<0>  ,0.0262,<0>  ,4.59,<0>  ,
"sapcanut  ","P",11/20/2018 11:10,0,1,1         ,1         ,"",0.0498,<0>  ,0.0185,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0138,<0>  ,5.91,<0>  ,
"sapcanut  ","P",11/20/2018 11:15,0,1,1         ,2         ,"",0.051,<0>  ,0.0211,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0088,<0>  ,4.96,<0>  ,
"sapcanut  ","P",12/19/2018 10:21,0,1,1         ,1         ,"",0.0511,<0>  ,0.095,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0141,<0>  ,5.96,<0>  ,
"sapcanut  ","P",12/19/2018 10:25,0,1,1         ,2         ,"",0.0494,<0>  ,0.0909,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0092,<0>  ,5.48,<0>  ,

