"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapcanut  ","P",01/19/2017 10:05,0,1,1         ,1         ,"",0.0068,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,10.71,<0>  ,
"sapcanut  ","P",01/19/2017 10:06,0,1,1         ,2         ,"",0.0075,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.78,<0>  ,
"sapcanut  ","P",03/08/2017 10:15,0,1,1         ,1         ,"",0.027,<0>  ,0.0241,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.11,<0>  ,
"sapcanut  ","P",03/08/2017 10:17,0,1,1         ,2         ,"",0.0273,<0>  ,0.0315,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.48,<0>  ,
"sapcanut  ","P",04/05/2017 10:28,0,1,1         ,1         ,"",0.0194,<0>  ,0.0371,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.15,<0>  ,
"sapcanut  ","P",04/05/2017 10:31,0,1,1         ,2         ,"",0.019,<0>  ,0.0387,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.89,<0>  ,
"sapcanut  ","P",05/17/2017 9:58,0,1,1         ,1         ,"",0.0053,<0>  ,0.0138,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,13.67,<0>  ,
"sapcanut  ","P",05/17/2017 10:00,0,1,1         ,2         ,"",0.0051,<0>  ,0.0215,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,12.47,<0>  ,
"sapcanut  ","P",06/22/2017 10:05,0,1,1         ,1         ,"",0.0313,<0>  ,0.0672,<0>  ,0.0024,<0>  ,0.0089,<0>  ,0.0113,<0>  ,7.82,<0>  ,
"sapcanut  ","P",06/22/2017 10:07,0,1,1         ,2         ,"",0.0301,<0>  ,0.0715,<0>  ,0.0034,<0>  ,0.0125,<0>  ,0.0159,<0>  ,7.07,<0>  ,
"sapcanut  ","P",07/19/2017 9:50,0,1,1         ,1         ,"",0.0764,<0>  ,0.1016,<0>  ,0.0052,<0>  ,0.0186,<0>  ,0.0238,<0>  ,6.95,<0>  ,
"sapcanut  ","P",07/19/2017 9:52,0,1,1         ,2         ,"",0.0771,<0>  ,0.092,<0>  ,0.0054,<0>  ,0.0174,<0>  ,0.0228,<0>  ,5.97,<0>  ,
"sapcanut  ","P",08/16/2017 10:14,0,1,1         ,1         ,"",0.0766,<0>  ,0.04,<0>  ,0.0079,<0>  ,0.0067,<0>  ,0.0146,<0>  ,"",<0>  ,
"sapcanut  ","P",08/16/2017 10:15,0,1,1         ,2         ,"",0.0801,<0>  ,0.0355,<0>  ,0.0083,<0>  ,0.0032,<0>  ,0.0115,<0>  ,"",<0>  ,
"sapcanut  ","P",09/28/2017 9:40,0,1,1         ,1         ,"",0.034,<0>  ,0.0122,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.87,<0>  ,
"sapcanut  ","P",09/28/2017 9:42,0,1,1         ,2         ,"",0.0426,<0>  ,0.024,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0085,<0>  ,6.94,<0>  ,
"sapcanut  ","P",10/26/2017 10:05,0,1,1         ,1         ,"",0.0193,<0>  ,0.0232,<0>  ,0.0087,<0>  ,0.0159,<0>  ,0.0246,<0>  ,9.32,<0>  ,
"sapcanut  ","P",10/26/2017 10:07,0,1,1         ,2         ,"",0.0192,<0>  ,0.0256,<0>  ,0.0087,<0>  ,0.0151,<0>  ,0.0238,<0>  ,10.71,<0>  ,
"sapcanut  ","P",11/16/2017 10:21,0,1,1         ,1         ,"",0.0285,<0>  ,0.0084,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0116,<0>  ,3.51,<0>  ,
"sapcanut  ","P",11/16/2017 10:23,0,1,1         ,2         ,"",0.0317,<0>  ,0.0167,<0>  ,0.0021,<0>  ,0.0136,<0>  ,0.0157,<0>  ,3.55,<0>  ,

