"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapdcnut  ","P",01/29/2019 9:25,0,1,1         ,1         ,"",0.2354,<0>  ,0.1313,<0>  ,0.0039,<0>  ,"",<0>  ,0.0294,<0>  ,4.6,<0>  ,
"sapdcnut  ","P",01/29/2019 9:29,0,1,1         ,2         ,"",0.2382,<0>  ,0.1351,<0>  ,0.0042,<0>  ,"",<0>  ,0.0287,<0>  ,3.89,<0>  ,
"sapdcnut  ","P",02/26/2019 9:38,0,1,1         ,1         ,"",0.0132,<0>  ,0.0096,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0072,<0>  ,29.21,<0>  ,
"sapdcnut  ","P",02/26/2019 9:41,0,1,1         ,2         ,"",0.0155,<0>  ,0.0122,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0061,<0>  ,30.24,<0>  ,
"sapdcnut  ","P",03/19/2019 9:46,0,1,1         ,1         ,"",0.2693,<0>  ,0.0569,<0>  ,0.0029,<0>  ,"",<0>  ,0.0216,<0>  ,11.36,<0>  ,
"sapdcnut  ","P",03/19/2019 9:51,0,1,1         ,2         ,"",0.2715,<0>  ,0.065,<0>  ,0.0024,<0>  ,"",<0>  ,0.0229,<0>  ,11.22,<0>  ,
"sapdcnut  ","P",04/16/2019 8:50,0,1,1         ,1         ,"",0.0649,<0>  ,0.1066,<0>  ,0.0020,<0>  ,"",<0>  ,0.0217,<0>  ,6.41,<0>  ,
"sapdcnut  ","P",04/16/2019 8:54,0,1,1         ,2         ,"",0.0727,<0>  ,0.1212,<0>  ,0.0024,<0>  ,"",<0>  ,0.0256,<0>  ,5.52,<0>  ,
"sapdcnut  ","P",05/29/2019 8:35,0,1,1         ,1         ,"",0.2611,<0>  ,0.2336,<0>  ,0.0046,<0>  ,"",<0>  ,0.0123,<0>  ,4.98,<0>  ,
"sapdcnut  ","P",05/29/2019 8:40,0,1,1         ,2         ,"",0.2911,<0>  ,0.2682,<0>  ,0.0057,<0>  ,"",<0>  ,0.013,<0>  ,4.7,<0>  ,
"sapdcnut  ","P",06/26/2019 8:19,0,1,1         ,1         ,"",0.3232,<0>  ,0.305,<0>  ,0.0074,<0>  ,"",<0>  ,0.0277,<0>  ,4.66,<0>  ,
"sapdcnut  ","P",06/26/2019 8:22,0,1,1         ,2         ,"",0.3276,<0>  ,0.3088,<0>  ,0.0074,<0>  ,"",<0>  ,0.0273,<0>  ,4.54,<0>  ,
"sapdcnut  ","P",07/24/2019 8:30,0,1,1         ,1         ,"",0.443,<0>  ,0.405,<0>  ,0.0059,<0>  ,"",<0>  ,0.02,<0>  ,7.57,<0>  ,
"sapdcnut  ","P",07/24/2019 8:33,0,1,1         ,2         ,"",0.444,<0>  ,0.4055,<0>  ,0.0059,<0>  ,"",<0>  ,0.0174,<0>  ,8.26,<0>  ,
"sapdcnut  ","P",08/27/2019 8:28,0,1,1         ,1         ,"",0.0691,<0>  ,0.0629,<0>  ,0.0099,<0>  ,"",<0>  ,0.022,<0>  ,3.0,<0>  ,
"sapdcnut  ","P",08/27/2019 8:30,0,1,1         ,2         ,"",0.0687,<0>  ,0.062,<0>  ,0.0101,<0>  ,"",<0>  ,0.0215,<0>  ,2.8,<0>  ,
"sapdcnut  ","P",09/23/2019 8:30,0,1,1         ,1         ,"",0.2273,<0>  ,0.0904,<0>  ,0.0029,<0>  ,"",<0>  ,0.0203,<0>  ,7.87,<0>  ,
"sapdcnut  ","P",09/23/2019 8:33,0,1,1         ,2         ,"",0.2315,<0>  ,0.0953,<0>  ,0.0029,<0>  ,"",<0>  ,0.0182,<0>  ,7.97,<0>  ,
"sapdcnut  ","P",10/22/2019 8:30,0,1,1         ,1         ,"",0.3972,<0>  ,0.3097,<0>  ,0.0051,<0>  ,"",<0>  ,0.0467,<0>  ,10.83,<0>  ,
"sapdcnut  ","P",10/22/2019 8:34,0,1,1         ,2         ,"",0.3828,<0>  ,0.2796,<0>  ,0.0044,<0>  ,"",<0>  ,0.038,<0>  ,11.4,<0>  ,
"sapdcnut  ","P",11/19/2019 9:20,0,1,1         ,1         ,"",0.1883,<0>  ,0.1119,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,21.71,<0>  ,
"sapdcnut  ","P",11/19/2019 9:24,0,1,1         ,2         ,"",0.1917,<0>  ,0.0474,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,21.42,<0>  ,
"sapdcnut  ","P",12/19/2019 9:38,0,1,1         ,1         ,"",0.4644,<0>  ,0.4794,<0>  ,0.0051,<0>  ,"",<0>  ,0.0371,<0>  ,2.33,<0>  ,
"sapdcnut  ","P",12/19/2019 9:43,0,1,1         ,2         ,"",0.4729,<0>  ,0.4833,<0>  ,0.0051,<0>  ,"",<0>  ,0.0387,<0>  ,2.22,<0>  ,

