"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apanhnut  ","S",01/10/2018 10:54,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,2.3,<0>  ,
"apanhnut  ","S",02/06/2018 10:45,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.089,<0>  ,2.3,<0>  ,
"apanhnut  ","S",03/08/2018 9:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.082,<0>  ,9.4,<0>  ,
"apanhnut  ","S",04/03/2018 9:58,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.035,<0>  ,4.3,<0>  ,
"apanhnut  ","S",05/08/2018 9:15,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.018,<0>  ,8.4,<0>  ,
"apanhnut  ","S",06/05/2018 9:25,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.09,<0>  ,8.0,<0>  ,
"apanhnut  ","S",07/02/2018 8:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0090,<0>  ,11.0,<0>  ,
"apanhnut  ","S",08/07/2018 8:58,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0060,<0>  ,11.0,<0>  ,
"apanhnut  ","S",09/10/2018 10:26,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,8.4,<0>  ,
"apanhnut  ","S",10/23/2018 9:15,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"apanhnut  ","S",11/06/2018 11:01,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.014,<0>  ,"",<-2> (CSM) ,
"apanhnut  ","S",11/28/2018 11:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.021,<0>  ,"","","","",0.13,<0>  ,4.1,<0>  ,

