"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/04/2017 9:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.04,<0>  ,4.1,<0>  ,
"apacpnut  ","P",02/06/2017 9:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.024,<0>  ,"","","","",0.13,<0>  ,5.4,<0>  ,
"apacpnut  ","P",02/28/2017 9:41,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.015,<0>  ,"","","","",0.026,<0>  ,4.9,<0>  ,
"apacpnut  ","P",02/28/2017 9:43,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.013,<0>  ,"","","","",0.026,<0>  ,5.7,<0>  ,
"apacpnut  ","P",02/28/2017 9:45,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.029,<0>  ,5.1,<0>  ,
"apacpnut  ","P",04/11/2017 7:32,0,1,1         ,1         ,"",0.0040,<0>  ,0.0090,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.2,<0>  ,
"apacpnut  ","P",05/02/2017 8:32,0,1,1         ,1         ,"",0.0050,<0>  ,0.032,<0>  ,"","","","",0.05,<0>  ,11.0,<0>  ,
"apacpnut  ","P",06/08/2017 8:44,0,1,1         ,1         ,"",0.0040,<0>  ,0.022,<0>  ,"","","","",0.018,<0>  ,12.0,<0>  ,
"apacpnut  ","P",07/05/2017 8:11,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.02,<0>  ,13.0,<0>  ,
"apacpnut  ","P",08/08/2017 8:30,0,1,1         ,1         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.011,<0>  ,14.0,<0>  ,
"apacpnut  ","P",09/05/2017 8:37,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<0>  ,11.0,<0>  ,
"apacpnut  ","P",10/10/2017 8:30,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.3,<0>  ,
"apacpnut  ","P",11/07/2017 10:59,0,1,1         ,1         ,"",0.0040,<0>  ,0.0050,<0>  ,"","","","",0.016,<0>  ,7.9,<0>  ,
"apacpnut  ","P",11/27/2017 9:58,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,4.3,<0>  ,

