"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aparvnut  ","S",01/07/2019 12:40,0,1,1         ,1         ,"",0.01,<0>  ,0.026,<0>  ,"","","","",0.47,<0>  ,1.3,<0>  ,
"aparvnut  ","S",02/06/2019 14:27,0,1,1         ,1         ,"",0.013,<0>  ,0.02,<0>  ,"","","","",0.55,<0>  ,1.7,<0>  ,
"aparvnut  ","S",03/25/2019 15:34,0,1,1         ,1         ,"",0.0040,<0>  ,0.0050,<0>  ,"","","","",0.45,<0>  ,18.0,<0>  ,
"aparvnut  ","S",04/02/2019 11:18,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.51,<0>  ,14.0,<0>  ,
"aparvnut  ","S",05/07/2019 11:23,0,1,1         ,1         ,"",0.01,<0>  ,0.039,<0>  ,"","","","",0.28,<0>  ,6.6,<0>  ,
"aparvnut  ","S",06/04/2019 14:40,0,1,1         ,1         ,"",0.0050,<0>  ,0.013,<0>  ,"","","","",0.42,<0>  ,10.0,<0>  ,
"aparvnut  ","S",07/09/2019 11:10,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.35,<0>  ,8.1,<0>  ,
"aparvnut  ","S",08/07/2019 10:44,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.35,<0>  ,6.5,<0>  ,
"aparvnut  ","S",09/17/2019 15:22,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.34,<0>  ,7.7,<0>  ,
"aparvnut  ","S",10/02/2019 11:24,0,1,1         ,1         ,"",0.0050,<0>  ,0.0060,<0>  ,"","","","",0.48,<0>  ,5.1,<0>  ,
"aparvnut  ","S",11/05/2019 11:59,0,1,1         ,1         ,"",0.01,<0>  ,0.016,<0>  ,"","","","",0.51,<0>  ,2.1,<0>  ,
"aparvnut  ","S",12/03/2019 14:59,0,1,1         ,1         ,"",0.0050,<0>  ,0.0050,<0>  ,"","","","",0.4,<0>  ,15.0,<0>  ,

