"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apanhnut  ","S",01/04/2017 10:20,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.17,<0>  ,3.4,<0>  ,
"apanhnut  ","S",02/06/2017 9:39,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.25,<0>  ,2.0,<0>  ,
"apanhnut  ","S",02/28/2017 10:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.04,<0>  ,7.1,<0>  ,
"apanhnut  ","S",04/11/2017 7:52,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.061,<0>  ,7.6,<0>  ,
"apanhnut  ","S",05/02/2017 8:52,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.015,<0>  ,"","","","",0.16,<0>  ,8.1,<0>  ,
"apanhnut  ","S",06/08/2017 9:23,0,1,1         ,1         ,"",0.0040,<0>  ,0.0020,<-4> [SBL] ,"","","","",0.0070,<0>  ,11.0,<0>  ,
"apanhnut  ","S",07/05/2017 8:29,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,9.8,<0>  ,
"apanhnut  ","S",08/08/2017 8:51,0,1,1         ,1         ,"",0.0040,<0>  ,0.0080,<0>  ,"","","","",0.0050,<0>  ,12.0,<0>  ,
"apanhnut  ","S",09/05/2017 9:10,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0050,<0>  ,9.6,<0>  ,
"apanhnut  ","S",10/10/2017 8:46,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.8,<0>  ,
"apanhnut  ","S",11/07/2017 11:24,0,1,1         ,1         ,"",0.0050,<0>  ,0.029,<0>  ,"","","","",0.0040,<-4> [SBL] ,4.3,<0>  ,
"apanhnut  ","S",11/27/2017 10:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.3,<0>  ,

